time,open,high,low,close,volume,trade_decision
2023-12-05 10:00:00,2029.04,2029.72,2023.053,2025.332,5452,Sell
2023-12-05 14:00:00,2029.595,2030.282,2015.507,2016.833,9963,Sell
2023-12-05 16:00:00,2016.361,2019.521,2012.213,2014.928,8957,Sell
2023-12-05 17:00:00,2014.965,2020.658,2014.724,2017.271,6058,Sell
2023-12-05 20:00:00,2019.812,2021.009,2018.43,2019.285,3475,Sell
2023-12-06 11:00:00,2022.914,2023.302,2020.193,2021.42,3835,Sell
2023-12-06 14:00:00,2030.228,2033.114,2024.851,2025.23,9059,Sell
2023-12-06 20:00:00,2029.986,2030.006,2025.206,2026.691,3678,Sell
2023-12-06 21:00:00,2026.644,2027.058,2024.49,2025.527,1997,Sell
2023-12-07 01:00:00,2028.724,2029.612,2026.12,2026.248,4095,Sell
2023-12-07 03:00:00,2029.09,2030.003,2026.463,2026.969,3796,Sell
2023-12-07 04:00:00,2026.927,2027.204,2025.464,2026.181,3425,Sell
2023-12-07 14:00:00,2037.298,2037.602,2025.174,2026.49,10708,Sell
2023-12-07 16:00:00,2029.354,2030.925,2025.622,2026.572,6059,Sell
2023-12-07 19:00:00,2030.397,2031.105,2029.491,2029.976,2841,Sell
2023-12-07 21:00:00,2029.531,2029.593,2028.315,2028.423,1780,Sell
2023-12-08 05:00:00,2031.571,2032.013,2029.367,2030.124,3542,Sell
2023-12-08 12:00:00,2030.11,2030.196,2027.047,2027.668,4006,Sell
2023-12-08 13:00:00,2027.666,2028.996,2014.522,2018.73,14298,Sell
2023-12-08 14:00:00,2018.681,2019.467,2002.598,2008.811,17419,Sell
2023-12-08 16:00:00,2008.966,2009.763,2001.228,2002.362,7219,Sell
2023-12-08 17:00:00,2002.316,2002.807,1994.618,1997.189,7313,Sell
2023-12-11 01:00:00,2004.891,2005.112,2001.795,2002.231,5186,Sell
2023-12-11 02:00:00,2002.236,2002.939,1996.675,1998.292,4378,Sell
2023-12-11 03:00:00,1998.25,2000.394,1995.497,1996.992,4315,Sell
2023-12-11 07:00:00,1998.952,2000.656,1991.37,1992.861,5520,Sell
2023-12-11 09:00:00,1996.168,1997.103,1991.953,1993.41,4545,Sell
2023-12-11 12:00:00,1996.253,1996.843,1993.924,1995.101,4186,Sell
2023-12-11 14:00:00,1993.725,1994.448,1986.532,1986.862,7963,Sell
2023-12-11 15:00:00,1986.818,1988.297,1980.672,1982.401,7224,Sell
2023-12-11 16:00:00,1982.46,1984.407,1980.103,1981.736,6065,Sell
2023-12-11 17:00:00,1981.756,1982.904,1976.159,1976.845,4971,Sell
2023-12-11 20:00:00,1981.716,1982.282,1980.389,1980.905,3110,Sell
2023-12-11 23:00:00,1982.148,1984.402,1981.846,1983.06,3093,Sell
2023-12-12 00:00:00,1983.054,1989.575,1982.411,1985.705,4616,Sell
2023-12-12 01:00:00,1985.657,1986.292,1982.918,1983.327,4603,Sell
2023-12-12 02:00:00,1983.29,1983.701,1981.955,1982.327,3573,Sell
2023-12-12 03:00:00,1982.338,1986.419,1982.156,1985.562,3596,Sell
2023-12-12 05:00:00,1985.695,1988.107,1984.801,1987.617,3400,Sell
2023-12-12 09:00:00,1983.839,1986.123,1982.715,1985.883,3951,Sell
2023-12-12 13:00:00,1988.398,1996.821,1982.749,1984.58,12911,Sell
2023-12-12 14:00:00,1984.519,1989.923,1980.113,1981.901,10098,Sell
2023-12-12 15:00:00,1981.931,1984.64,1980.518,1981.671,6884,Sell
2023-12-12 16:00:00,1981.696,1983.737,1979.256,1981.042,5398,Sell
2023-12-12 17:00:00,1981.088,1981.421,1977.215,1977.799,4689,Sell
2023-12-12 18:00:00,1977.812,1980.771,1977.574,1979.104,5138,Sell
2023-12-12 19:00:00,1979.092,1981.156,1979.037,1980.367,3288,Sell
2023-12-12 20:00:00,1980.361,1980.575,1979.345,1979.654,3028,Sell
2023-12-12 21:00:00,1979.649,1980.049,1979.101,1979.465,1542,Sell
2023-12-13 00:00:00,1982.552,1982.616,1980.383,1980.804,2914,Sell
2023-12-13 01:00:00,1980.846,1981.699,1979.74,1980.18,3653,Sell
2023-12-13 02:00:00,1980.163,1980.457,1977.966,1979.419,3228,Sell
2023-12-13 03:00:00,1979.379,1980.22,1977.82,1978.086,2785,Sell
2023-12-13 05:00:00,1978.359,1979.791,1978.359,1978.861,2969,Sell
2023-12-13 06:00:00,1978.809,1979.018,1973.133,1974.468,4340,Sell
2023-12-13 12:00:00,1982.848,1982.986,1980.886,1981.472,3319,Sell
2023-12-13 14:00:00,1984.404,1986.246,1981.314,1982.009,6879,Sell
2023-12-13 16:00:00,1981.924,1983.865,1980.497,1981.426,4445,Sell
2023-12-13 17:00:00,1981.446,1983.598,1981.157,1982.121,3786,Sell
2023-12-14 01:00:00,2038.101,2038.316,2030.035,2032.489,8980,Sell
2023-12-14 03:00:00,2032.774,2034.951,2030.36,2031.083,5005,Sell
2023-12-14 07:00:00,2035.506,2036.799,2029.356,2032.758,6636,Sell
2023-12-14 08:00:00,2032.717,2040.421,2032.086,2036.508,7427,Sell
2023-12-14 10:00:00,2036.742,2036.803,2032.381,2034.061,4938,Sell
2023-12-14 15:00:00,2043.253,2046.988,2036.53,2040.312,10674,Sell
2023-12-14 17:00:00,2039.596,2039.729,2034.717,2036.196,5593,Sell
2023-12-14 18:00:00,2036.164,2036.234,2029.044,2031.137,6650,Sell
2023-12-14 23:00:00,2036.466,2038.746,2035.572,2035.653,3885,Sell
2023-12-15 00:00:00,2035.62,2036.442,2031.296,2032.875,4228,Sell
2023-12-15 01:00:00,2032.92,2033.822,2031.897,2032.26,4432,Sell
2023-12-15 05:00:00,2036.628,2037.307,2035.163,2035.364,3871,Sell
2023-12-15 12:00:00,2041.723,2045.009,2040.967,2041.166,4088,Sell
2023-12-15 13:00:00,2041.162,2044.275,2026.982,2031.496,12551,Sell
2023-12-15 14:00:00,2031.542,2036.489,2031.411,2033.302,11510,Sell
2023-12-15 15:00:00,2033.303,2038.613,2032.02,2035.18,8316,Sell
2023-12-15 16:00:00,2035.15,2036.498,2033.049,2033.955,5336,Sell
2023-12-15 17:00:00,2033.959,2034.537,2031.992,2032.854,4171,Sell
2023-12-15 18:00:00,2032.839,2033.872,2019.651,2019.738,7784,Sell
2023-12-15 20:00:00,2019.119,2021.72,2017.495,2018.056,4515,Sell
2023-12-17 23:00:00,2019.902,2020.202,2015.991,2017.514,3333,Sell
2023-12-18 01:00:00,2020.102,2023.426,2018.737,2019.444,5749,Sell
2023-12-18 03:00:00,2021.924,2024.221,2021.408,2022.887,3474,Sell
2023-12-18 09:00:00,2024.496,2027.394,2022.007,2023.005,5151,Sell
2023-12-18 10:00:00,2022.976,2024.965,2019.183,2019.389,4633,Sell
2023-12-18 13:00:00,2023.632,2026.313,2022.8,2025.933,5115,Sell
2023-12-18 18:00:00,2033.631,2033.789,2025.016,2026.62,4949,Sell
2023-12-18 19:00:00,2026.576,2027.935,2025.804,2026.31,3481,Sell
2023-12-19 01:00:00,2027.321,2028.127,2025.932,2026.18,3367,Sell
2023-12-19 02:00:00,2026.178,2026.597,2023.227,2024.651,4605,Sell
2023-12-19 03:00:00,2024.601,2025.702,2022.699,2023.438,4456,Sell
2023-12-19 09:00:00,2027.115,2027.513,2025.697,2026.373,3456,Sell
2023-12-19 17:00:00,2044.418,2045.539,2040.274,2040.455,4510,Sell
2023-12-20 00:00:00,2040.962,2041.129,2038.862,2039.325,3453,Sell
2023-12-20 01:00:00,2039.373,2040.026,2037.681,2038.276,3941,Sell
2023-12-20 08:00:00,2042.306,2042.306,2039.844,2041.051,4083,Sell
2023-12-20 09:00:00,2041.082,2042.547,2039.667,2040.011,3534,Sell
2023-12-20 11:00:00,2036.072,2036.072,2031.851,2033.604,4314,Sell
2023-12-20 12:00:00,2033.518,2036.418,2033.232,2034.073,4331,Sell
2023-12-20 15:00:00,2038.054,2038.838,2030.582,2032.579,6971,Sell
2023-12-20 19:00:00,2036.314,2037.279,2030.213,2032.407,4181,Sell
2023-12-20 20:00:00,2032.371,2033.934,2029.534,2029.786,5438,Sell
2023-12-21 04:00:00,2037.472,2037.972,2036.224,2036.42,2551,Sell
2023-12-21 09:00:00,2036.493,2037.158,2034.817,2035.481,3352,Sell
2023-12-21 10:00:00,2035.488,2036.17,2033.092,2034.208,3424,Sell
2023-12-21 11:00:00,2034.193,2035.447,2033.949,2034.154,3374,Sell
2023-12-21 17:00:00,2041.771,2043.979,2040.412,2041.06,4434,Sell
2023-12-21 18:00:00,2041.061,2041.786,2037.508,2039.123,4617,Sell
2023-12-22 00:00:00,2052.888,2054.014,2047.049,2048.225,4603,Sell
2023-12-22 03:00:00,2050.192,2051.384,2047.271,2048.358,3711,Sell
2023-12-22 05:00:00,2049.708,2049.876,2047.703,2048.393,3843,Sell
2023-12-22 06:00:00,2048.421,2049.147,2047.11,2047.801,3355,Sell
2023-12-22 12:00:00,2060.774,2066.215,2059.497,2060.24,6315,Sell
2023-12-22 15:00:00,2068.505,2070.719,2059.423,2060.885,7850,Sell
2023-12-22 16:00:00,2060.886,2062.272,2051.153,2053.408,7265,Sell
2023-12-22 19:00:00,2057.231,2057.341,2051.777,2054.059,4071,Sell
2023-12-25 23:00:00,2058.439,2058.439,2053.461,2054.842,1480,Sell
2023-12-26 03:00:00,2064.718,2065.034,2063.606,2064.034,2155,Sell
2023-12-26 05:00:00,2064.146,2064.602,2061.436,2062.717,2267,Sell
2023-12-26 08:00:00,2064.31,2064.649,2061.219,2061.495,2396,Sell
2023-12-26 11:00:00,2063.866,2064.207,2062.892,2063.51,2514,Sell
2023-12-26 12:00:00,2063.557,2063.631,2061.259,2061.922,2571,Sell
2023-12-26 13:00:00,2061.921,2063.985,2058.824,2058.824,3494,Sell
2023-12-26 14:00:00,2058.882,2061.998,2054.579,2057.097,4134,Sell
2023-12-26 17:00:00,2059.523,2059.798,2057.047,2057.845,2759,Sell
2023-12-26 18:00:00,2057.846,2060.073,2057.43,2058.422,2948,Sell
2023-12-26 23:00:00,2067.842,2068.384,2065.693,2065.844,1524,Sell
2023-12-27 02:00:00,2066.797,2067.266,2064.87,2065.455,3437,Sell
2023-12-27 03:00:00,2065.445,2066.584,2064.411,2064.633,3029,Sell
2023-12-27 05:00:00,2065.877,2066.336,2064.485,2064.758,2884,Sell
2023-12-27 06:00:00,2064.742,2067.51,2064.453,2065.201,3358,Sell
2023-12-27 10:00:00,2068.36,2068.715,2061.568,2064.733,4054,Sell
2023-12-27 11:00:00,2064.729,2068.894,2064.601,2068.164,3381,Sell
2023-12-27 18:00:00,2081.916,2084.523,2075.96,2078.506,5136,Sell
2023-12-27 21:00:00,2078.227,2078.596,2076.672,2077.188,2038,Sell
2023-12-28 00:00:00,2079.483,2081.204,2079.271,2079.784,3438,Sell
2023-12-28 04:00:00,2087.3,2087.398,2085.916,2086.611,2997,Sell
2023-12-28 05:00:00,2086.612,2087.614,2084.743,2085.876,3635,Sell
2023-12-28 08:00:00,2086.246,2086.508,2076.684,2077.496,5640,Sell
2023-12-28 11:00:00,2077.319,2078.563,2075.103,2075.586,3562,Sell
2023-12-28 13:00:00,2076.479,2079.143,2072.069,2073.065,6087,Sell
2023-12-28 15:00:00,2078.935,2081.234,2075.696,2077.335,6371,Sell
2023-12-28 16:00:00,2077.286,2077.424,2073.157,2074.235,5306,Sell
2023-12-28 19:00:00,2072.768,2073.241,2065.991,2068.154,4396,Sell
2023-12-28 20:00:00,2068.107,2068.996,2065.963,2066.534,3809,Sell
2023-12-28 21:00:00,2066.568,2067.097,2064.556,2065.329,2418,Sell
2023-12-29 02:00:00,2070.758,2071.355,2068.367,2068.752,4034,Sell
2023-12-29 07:00:00,2072.814,2074.829,2071.937,2072.025,3465,Sell
2023-12-29 08:00:00,2072.074,2073.535,2068.797,2068.815,3918,Sell
2023-12-29 09:00:00,2068.801,2069.849,2065.421,2065.647,3892,Sell
2023-12-29 12:00:00,2067.82,2068.968,2064.516,2065.45,4217,Sell
2023-12-29 13:00:00,2065.462,2066.377,2058.195,2059.237,5753,Sell
2023-12-29 20:00:00,2067.328,2067.463,2062.681,2063.25,3644,Sell
2023-12-29 21:00:00,2063.29,2063.699,2062.524,2062.938,2271,Sell
2024-01-01 23:00:00,2065.053,2066.446,2062.989,2063.887,1994,Sell
2024-01-02 01:00:00,2065.499,2070.0,2064.97,2066.694,4604,Sell
2024-01-02 07:00:00,2074.234,2076.516,2073.217,2073.223,3606,Sell
2024-01-02 11:00:00,2076.035,2076.277,2068.341,2069.321,5322,Sell
2024-01-02 13:00:00,2067.929,2071.108,2064.9,2066.372,7265,Sell
2024-01-02 15:00:00,2070.466,2070.798,2056.197,2059.405,11522,Sell
2024-01-02 17:00:00,2066.14,2067.009,2061.891,2062.781,4606,Sell
2024-01-02 18:00:00,2062.824,2065.017,2060.614,2061.264,4007,Sell
2024-01-02 20:00:00,2061.09,2061.677,2057.937,2058.243,3495,Sell
2024-01-03 00:00:00,2059.663,2062.223,2059.327,2060.297,3377,Sell
2024-01-03 04:00:00,2065.123,2065.627,2064.452,2064.864,2458,Sell
2024-01-03 05:00:00,2064.862,2066.082,2063.553,2064.161,3253,Sell
2024-01-03 08:00:00,2063.01,2064.476,2058.933,2060.183,4915,Sell
2024-01-03 09:00:00,2060.15,2060.676,2054.343,2056.896,4859,Sell
2024-01-03 11:00:00,2054.95,2055.734,2046.723,2047.717,5232,Sell
2024-01-03 13:00:00,2045.849,2048.082,2038.74,2041.074,8274,Sell
2024-01-03 15:00:00,2037.87,2048.867,2031.88,2032.652,12419,Sell
2024-01-04 00:00:00,2042.872,2043.287,2041.633,2042.19,3119,Sell
2024-01-04 03:00:00,2044.719,2047.06,2044.192,2044.784,3337,Sell
2024-01-04 04:00:00,2044.782,2044.782,2042.47,2043.112,3314,Sell
2024-01-04 07:00:00,2047.26,2049.652,2046.582,2047.699,4585,Sell
2024-01-04 08:00:00,2047.754,2048.684,2045.495,2046.863,4672,Sell
2024-01-04 09:00:00,2046.817,2051.058,2046.367,2048.095,4546,Sell
2024-01-04 11:00:00,2047.982,2048.502,2044.93,2045.236,3936,Sell
2024-01-04 13:00:00,2045.965,2047.273,2038.931,2040.253,6914,Sell
2024-01-04 16:00:00,2045.184,2046.779,2044.143,2044.735,5115,Sell
2024-01-04 20:00:00,2044.382,2044.883,2043.098,2043.098,3468,Sell
2024-01-04 21:00:00,2043.16,2044.389,2043.16,2043.39,1822,Sell
2024-01-05 01:00:00,2044.36,2048.364,2044.099,2046.238,4856,Sell
2024-01-05 03:00:00,2046.234,2046.508,2044.893,2045.42,3415,Sell
2024-01-05 04:00:00,2045.376,2046.477,2044.538,2044.695,2697,Sell
2024-01-05 06:00:00,2044.554,2045.16,2040.947,2042.52,3883,Sell
2024-01-05 07:00:00,2042.521,2047.095,2042.127,2043.225,4510,Sell
2024-01-05 08:00:00,2043.241,2044.496,2041.493,2042.489,4445,Sell
2024-01-05 09:00:00,2042.443,2043.86,2038.458,2038.935,4024,Sell
2024-01-05 15:00:00,2047.043,2064.087,2047.043,2054.87,17430,Sell
2024-01-05 16:00:00,2054.929,2056.313,2044.199,2045.165,8005,Sell
2024-01-05 17:00:00,2045.19,2045.54,2040.47,2042.059,7329,Sell
2024-01-05 19:00:00,2048.277,2050.417,2044.99,2045.782,4757,Sell
2024-01-05 20:00:00,2045.805,2045.866,2042.887,2043.669,4271,Sell
2024-01-08 01:00:00,2046.056,2046.684,2042.891,2043.847,4280,Sell
2024-01-08 02:00:00,2043.871,2043.905,2041.304,2041.385,3955,Sell
2024-01-08 03:00:00,2041.388,2041.603,2035.117,2036.198,4405,Sell
2024-01-08 04:00:00,2036.217,2037.643,2035.681,2035.883,3452,Sell
2024-01-08 05:00:00,2035.836,2036.19,2027.043,2030.775,5668,Sell
2024-01-08 08:00:00,2031.493,2031.838,2027.389,2028.417,5649,Sell
2024-01-08 10:00:00,2029.233,2029.558,2027.053,2027.666,4155,Sell
2024-01-08 11:00:00,2027.667,2027.992,2016.774,2020.187,7076,Sell
2024-01-08 13:00:00,2024.702,2025.579,2018.468,2019.031,9528,Sell
2024-01-08 16:00:00,2034.359,2036.998,2031.467,2032.207,6773,Sell
2024-01-08 17:00:00,2032.24,2033.1,2027.114,2027.739,5223,Sell
2024-01-08 18:00:00,2027.736,2028.38,2026.375,2026.605,4319,Sell
2024-01-08 20:00:00,2029.415,2029.937,2026.182,2027.228,3757,Sell
2024-01-09 01:00:00,2034.438,2035.715,2031.239,2032.262,4828,Sell
2024-01-09 02:00:00,2032.269,2036.0,2032.169,2034.237,4232,Sell
2024-01-09 03:00:00,2034.27,2035.017,2033.07,2033.689,3436,Sell
2024-01-09 04:00:00,2033.697,2035.073,2032.334,2032.967,3595,Sell
2024-01-09 10:00:00,2035.49,2038.592,2034.886,2035.523,4518,Sell
2024-01-09 15:00:00,2034.669,2035.69,2028.808,2028.808,7384,Sell
2024-01-09 17:00:00,2031.267,2032.118,2027.101,2027.693,4895,Sell
2024-01-09 20:00:00,2028.909,2031.185,2028.337,2028.487,3645,Sell
2024-01-10 03:00:00,2031.906,2031.99,2028.151,2028.901,3568,Sell
2024-01-10 05:00:00,2029.813,2030.291,2025.465,2026.723,3883,Sell
2024-01-10 06:00:00,2026.724,2027.138,2023.859,2024.621,4091,Sell
2024-01-10 10:00:00,2035.811,2040.363,2034.571,2034.922,4563,Sell
2024-01-10 12:00:00,2034.146,2035.764,2031.29,2031.613,4462,Sell
2024-01-10 13:00:00,2031.621,2034.119,2030.022,2030.297,6272,Sell
2024-01-10 14:00:00,2030.338,2033.695,2026.45,2027.463,7181,Sell
2024-01-10 17:00:00,2027.129,2027.861,2022.239,2024.076,4750,Sell
2024-01-10 23:00:00,2024.779,2027.983,2024.514,2026.573,2193,Sell
2024-01-11 07:00:00,2034.042,2035.74,2033.655,2033.943,3764,Sell
2024-01-11 08:00:00,2033.996,2034.12,2030.506,2030.98,4628,Sell
2024-01-11 12:00:00,2034.419,2035.115,2031.664,2032.423,4093,Sell
2024-01-11 13:00:00,2032.445,2048.223,2025.113,2029.521,17101,Sell
2024-01-11 16:00:00,2029.049,2029.691,2013.655,2016.787,12097,Sell
2024-01-11 17:00:00,2016.744,2018.558,2013.309,2014.423,7083,Sell
2024-01-12 03:00:00,2034.064,2035.737,2033.723,2033.976,3105,Sell
2024-01-12 06:00:00,2036.042,2036.865,2034.983,2035.308,3483,Sell
2024-01-12 09:00:00,2038.722,2040.131,2037.881,2038.191,4158,Sell
2024-01-12 12:00:00,2045.439,2053.894,2045.439,2047.855,7128,Sell
2024-01-12 15:00:00,2056.043,2060.174,2050.885,2053.712,10169,Sell
2024-01-12 16:00:00,2053.746,2055.621,2048.334,2048.345,8096,Sell
2024-01-12 17:00:00,2048.313,2048.679,2041.497,2043.953,7500,Sell
2024-01-15 04:00:00,2057.473,2057.651,2053.641,2054.389,3109,Sell
2024-01-15 07:00:00,2055.517,2056.031,2052.966,2054.267,4765,Sell
2024-01-15 08:00:00,2054.318,2058.726,2053.864,2056.752,4437,Sell
2024-01-15 09:00:00,2056.744,2057.063,2052.971,2055.007,4177,Sell
2024-01-15 10:00:00,2055.04,2055.211,2052.146,2053.122,3859,Sell
2024-01-15 14:00:00,2054.32,2054.522,2051.656,2052.236,3735,Sell
2024-01-15 16:00:00,2053.331,2055.054,2053.248,2054.118,3409,Sell
2024-01-15 17:00:00,2054.131,2056.479,2053.693,2055.381,2915,Sell
2024-01-15 18:00:00,2055.413,2055.557,2054.351,2054.532,1385,Sell
2024-01-15 19:00:00,2054.529,2054.619,2053.985,2054.036,358,Sell
2024-01-15 23:00:00,2055.158,2055.539,2053.339,2054.056,2241,Sell
2024-01-16 00:00:00,2054.097,2054.608,2050.864,2051.473,3770,Sell
2024-01-16 01:00:00,2051.435,2053.472,2050.01,2050.934,4856,Sell
2024-01-16 02:00:00,2050.942,2051.577,2049.861,2050.591,3768,Sell
2024-01-16 03:00:00,2050.588,2051.623,2048.444,2049.536,3704,Sell
2024-01-16 04:00:00,2049.537,2050.159,2049.064,2049.429,2805,Sell
2024-01-16 07:00:00,2050.577,2050.985,2048.091,2049.477,4507,Sell
2024-01-16 08:00:00,2049.445,2050.124,2042.152,2043.229,6874,Sell
2024-01-16 09:00:00,2043.234,2043.985,2038.708,2041.318,6118,Sell
2024-01-16 14:00:00,2037.773,2042.721,2036.899,2038.285,9337,Sell
2024-01-16 16:00:00,2041.202,2041.369,2032.551,2033.573,14238,Sell
2024-01-16 17:00:00,2033.582,2033.938,2024.984,2025.392,8200,Sell
2024-01-16 18:00:00,2025.441,2029.005,2024.288,2025.193,5632,Sell
2024-01-16 19:00:00,2025.195,2030.26,2025.01,2029.29,4226,Sell
2024-01-17 02:00:00,2030.353,2033.035,2027.079,2029.035,4310,Sell
2024-01-17 05:00:00,2025.467,2025.502,2019.384,2020.731,5298,Sell
2024-01-17 06:00:00,2020.735,2020.878,2017.65,2019.316,4973,Sell
2024-01-17 08:00:00,2025.797,2026.716,2021.343,2021.528,5280,Sell
2024-01-17 11:00:00,2026.204,2026.808,2023.784,2024.038,4031,Sell
2024-01-17 13:00:00,2028.464,2028.779,2019.101,2022.512,9743,Sell
2024-01-17 14:00:00,2022.458,2023.165,2011.491,2012.325,10314,Sell
2024-01-17 15:00:00,2012.263,2014.124,2006.177,2008.953,10864,Sell
2024-01-17 16:00:00,2008.914,2012.068,2004.238,2005.51,7211,Sell
2024-01-17 18:00:00,2007.141,2007.306,2001.839,2004.765,5312,Sell
2024-01-17 19:00:00,2004.812,2007.027,2004.374,2005.514,4256,Sell
2024-01-18 02:00:00,2011.596,2011.94,2007.563,2007.725,3495,Sell
2024-01-18 04:00:00,2008.109,2009.288,2007.941,2008.124,2733,Sell
2024-01-18 08:00:00,2012.405,2012.494,2009.647,2009.814,4511,Sell
2024-01-18 12:00:00,2012.676,2017.334,2012.676,2015.147,5010,Sell
2024-01-18 13:00:00,2015.088,2015.088,2007.499,2009.149,7492,Sell
2024-01-18 16:00:00,2013.649,2017.819,2013.117,2014.864,5308,Sell
2024-01-19 00:00:00,2023.738,2024.347,2022.717,2023.22,3052,Sell
2024-01-19 03:00:00,2024.07,2024.356,2021.956,2022.846,2607,Sell
2024-01-19 04:00:00,2022.841,2022.876,2020.689,2021.075,2437,Sell
2024-01-19 12:00:00,2031.753,2035.217,2031.737,2032.956,4190,Sell
2024-01-19 13:00:00,2032.909,2039.332,2032.699,2035.357,6424,Sell
2024-01-19 14:00:00,2035.396,2035.766,2026.416,2029.746,6493,Sell
2024-01-19 16:00:00,2027.74,2029.621,2023.278,2024.906,5645,Sell
2024-01-19 18:00:00,2029.182,2029.536,2026.485,2027.921,4221,Sell
2024-01-19 20:00:00,2029.156,2029.574,2027.787,2028.298,3286,Sell
2024-01-21 23:00:00,2028.629,2028.663,2026.953,2027.604,2794,Sell
2024-01-22 03:00:00,2029.826,2029.867,2026.032,2027.043,3235,Sell
2024-01-22 04:00:00,2027.035,2027.279,2024.745,2025.589,2887,Sell
2024-01-22 05:00:00,2025.541,2025.639,2021.933,2023.34,4248,Sell
2024-01-22 06:00:00,2023.306,2024.527,2020.084,2020.987,4811,Sell
2024-01-22 08:00:00,2021.856,2026.294,2020.507,2022.209,5117,Sell
2024-01-22 09:00:00,2022.252,2024.051,2020.639,2021.782,3908,Sell
2024-01-22 13:00:00,2029.682,2029.785,2021.316,2023.251,6885,Sell
2024-01-22 23:00:00,2021.607,2021.989,2020.416,2020.767,1620,Sell
2024-01-23 07:00:00,2035.218,2038.008,2027.777,2031.649,6456,Sell
2024-01-23 08:00:00,2031.653,2031.748,2027.766,2028.994,4633,Sell
2024-01-23 10:00:00,2028.715,2028.715,2024.802,2025.192,4245,Sell
2024-01-23 11:00:00,2025.184,2026.248,2022.488,2023.962,4225,Sell
2024-01-23 13:00:00,2025.84,2030.457,2023.387,2024.983,5927,Sell
2024-01-23 14:00:00,2024.984,2026.205,2021.452,2023.198,6857,Sell
2024-01-23 17:00:00,2025.811,2026.107,2022.665,2024.318,3827,Sell
2024-01-23 20:00:00,2029.918,2030.386,2028.245,2028.782,3165,Sell
2024-01-24 00:00:00,2029.218,2029.379,2027.002,2027.445,2864,Sell
2024-01-24 02:00:00,2027.288,2027.653,2023.995,2024.307,3157,Sell
2024-01-24 04:00:00,2024.918,2025.736,2024.082,2024.547,2446,Sell
2024-01-24 12:00:00,2033.512,2034.476,2031.723,2032.785,4414,Sell
2024-01-24 13:00:00,2032.737,2036.795,2031.317,2034.085,8087,Sell
2024-01-24 14:00:00,2034.037,2034.772,2023.367,2024.664,9659,Sell
2024-01-24 15:00:00,2024.688,2025.381,2014.928,2015.313,9738,Sell
2024-01-24 18:00:00,2019.325,2019.871,2013.435,2015.172,5461,Sell
2024-01-24 19:00:00,2015.169,2015.379,2011.238,2012.157,4045,Sell
2024-01-24 23:00:00,2015.051,2017.605,2014.861,2016.316,2418,Sell
2024-01-25 00:00:00,2016.192,2016.824,2014.895,2015.514,3308,Sell
2024-01-25 02:00:00,2016.573,2017.065,2014.717,2015.233,3348,Sell
2024-01-25 03:00:00,2015.278,2016.872,2015.183,2015.868,2869,Sell
2024-01-25 08:00:00,2015.863,2016.077,2012.735,2013.938,4562,Sell
2024-01-25 11:00:00,2019.253,2019.592,2016.592,2017.55,3750,Sell
2024-01-25 12:00:00,2017.551,2017.733,2013.403,2013.758,4089,Sell
2024-01-25 15:00:00,2023.674,2024.784,2016.865,2020.379,7815,Sell
2024-01-25 16:00:00,2020.385,2021.707,2013.849,2014.657,5354,Sell
2024-01-25 18:00:00,2014.984,2018.695,2014.106,2014.358,4674,Sell
2024-01-25 23:00:00,2020.07,2021.853,2019.566,2020.463,2124,Sell
2024-01-26 01:00:00,2021.332,2024.274,2021.125,2021.934,3762,Sell
2024-01-26 02:00:00,2021.918,2024.036,2021.829,2022.035,3098,Sell
2024-01-26 04:00:00,2021.818,2022.516,2021.082,2021.289,2291,Sell
2024-01-26 06:00:00,2023.085,2023.492,2021.642,2021.694,3049,Sell
